Problem,Number of atoms,Precentage of safety clauses,Clauses lengths,Number of clauses,Distribution of lengths,Vampire sat,Vampire memory,Vampire time,Snake sat,Snake memory,Snake time,Z3 sat,Z3 memory,Z3 time
problem1,25,50,"2, 3, 4, 6, 8, 10",50,even,False,5628,0.017,False,6140,0.018000000000000002,False,2079,0.02
problem1,50,50,"2, 3, 4, 6, 8, 10",100,even,False,5884,0.017,False,6268,0.018666666666666665,False,2084,0.02
problem1,100,50,"2, 3, 4, 6, 8, 10",200,even,False,6396,0.02,False,6780,0.021666666666666667,False,2098,0.03
problem1,250,50,"2, 3, 4, 6, 8, 10",500,even,False,8443,0.028333333333333332,False,8229.666666666666,0.027333333333333334,False,2151,0.07
problem1,500,50,"2, 3, 4, 6, 8, 10",1000,even,False,11513,0.03933333333333333,False,10874,0.04066666666666666,False,2269,0.18333333333333332
problem1,1000,50,"2, 3, 4, 6, 8, 10",2000,even,False,17654,0.065,False,15521.666666666666,0.06833333333333333,unknown,2348,0.30333333333333334
problem2,25,50,"2, 3, 4, 6, 8, 10",50,poisson,False,5500,0.015666666666666666,False,6012,0.016666666666666666,False,2080,0.01
problem2,50,50,"2, 3, 4, 6, 8, 10",100,poisson,False,5756,0.015666666666666666,False,6268,0.018666666666666665,False,2082,0.01
problem2,100,50,"2, 3, 4, 6, 8, 10",200,poisson,False,6140,0.018666666666666668,False,6524,0.019666666666666666,False,2099,0.01
problem2,250,50,"2, 3, 4, 6, 8, 10",500,poisson,False,7675,0.023666666666666666,False,7675,0.027,False,2139,0.03
problem2,500,50,"2, 3, 4, 6, 8, 10",1000,poisson,False,9978,0.03833333333333333,False,9380.666666666666,0.036,False,2202,0.05
problem2,1000,50,"2, 3, 4, 6, 8, 10",2000,poisson,False,14711,0.06,False,13304,0.054,False,2340,0.09333333333333334
problem3,100,50,"2, 3, 4, 6, 8, 10",50,even,False,1023,0.014333333333333333,False,6012,0.016,False,2082,0.02
problem3,150,50,"2, 3, 4, 6, 8, 10",50,even,False,1023,0.015333333333333332,False,6012,0.016,False,2080,0.02
problem3,200,50,"2, 3, 4, 6, 8, 10",50,even,False,1023,0.014666666666666666,False,6140,0.016,False,2082,0.02
problem3,250,50,"2, 3, 4, 6, 8, 10",50,even,False,1023,0.014666666666666666,False,6140,0.016333333333333335,False,2081,0.02
problem3,500,50,"2, 3, 4, 6, 8, 10",50,even,False,1279,0.014333333333333333,False,6268,0.017666666666666667,False,2095,0.02
problem3,200,50,"2, 3, 4, 6, 8, 10",100,even,False,1151,0.015666666666666666,False,6140,0.018333333333333333,False,2093,0.03
problem3,300,50,"2, 3, 4, 6, 8, 10",100,even,False,1279,0.015,False,6268,0.019,False,2102,0.06
problem3,400,50,"2, 3, 4, 6, 8, 10",100,even,False,1279,0.017333333333333333,False,6396,0.021,False,2112,0.06
problem3,500,50,"2, 3, 4, 6, 8, 10",100,even,False,1279,0.016,False,6396,0.019666666666666666,False,2113,0.05333333333333334
problem3,1000,50,"2, 3, 4, 6, 8, 10",100,even,False,1663,0.017666666666666667,False,6780,0.020333333333333335,False,2129,0.05
problem3,400,50,"2, 3, 4, 6, 8, 10",200,even,False,1535,0.016666666666666666,False,6524,0.018666666666666665,False,2136,0.09
problem3,600,50,"2, 3, 4, 6, 8, 10",200,even,False,1663,0.016666666666666666,False,6780,0.019,False,2142,0.09333333333333334
problem3,800,50,"2, 3, 4, 6, 8, 10",200,even,False,1791,0.018333333333333333,False,6908,0.020333333333333335,False,2149,0.08
problem3,1000,50,"2, 3, 4, 6, 8, 10",200,even,False,1791,0.016333333333333335,False,6908,0.021,False,2158,0.17666666666666667
problem3,2000,50,"2, 3, 4, 6, 8, 10",200,even,False,2686,0.020333333333333335,False,7675,0.021,False,2188,0.1
problem3,1000,50,"2, 3, 4, 6, 8, 10",500,even,False,2686,0.020666666666666667,False,7675,0.022333333333333334,unknown,2190.6666666666665,0.3
problem3,1500,50,"2, 3, 4, 6, 8, 10",500,even,False,2942,0.019333333333333334,False,7931,0.022,False,2248,0.27
problem3,2000,50,"2, 3, 4, 6, 8, 10",500,even,False,3326,0.02,False,8443,0.022,unknown,2208,0.3
problem3,2500,50,"2, 3, 4, 6, 8, 10",500,even,False,3326,0.022,False,8443,0.023333333333333334,unknown,2220,0.3
problem3,5000,50,"2, 3, 4, 6, 8, 10",500,even,False,4989,0.023333333333333334,False,10362,0.025,False,2354,0.2866666666666667
problem3,2000,50,"2, 3, 4, 6, 8, 10",1000,even,False,4477,0.025333333333333333,False,9722,0.025666666666666667,unknown,2293,0.30666666666666664
problem3,3000,50,"2, 3, 4, 6, 8, 10",1000,even,False,5117,0.025666666666666667,False,10362,0.028333333333333332,unknown,2319,0.31
problem3,4000,50,"2, 3, 4, 6, 8, 10",1000,even,False,5756,0.029666666666666668,False,11001,0.03333333333333333,unknown,2307,0.30333333333333334
